day,Actor2Code_counts,count
11,TCD,1
11,NLD,1
11,MIL,1
11,OPP,1
11,CRM,2
11,MNCUSA,1
11,USACOP,1
11,CVL,2
11,LAB,2
11,COPGOV,1
12,AFR,1
12,GOVHLH,2
12,MED,3
12,CVL,12
12,GOV,9
12,HLH,5
12,COP,19
12,ISR,4
12,USACOP,9
12,OPP,4
12,MMRGOV,6
12,EDU,7
12,UAF,4
12,USA,26
12,JUD,4
12,ETH,2
12,ETHCVL,1
12,VNMGOV,1
12,VNM,2
12,USAGOVEDU,1
12,LAB,1
12,PHL,1
12,CRM,2
12,USAGOV,2
12,GOVCOP,1
12,LEG,1
12,CAN,1
12,BUS,1
13,CHN,2
13,USACOP,13
13,USA,33
13,DEU,1
13,MNCJPN,1
13,COP,29
13,USALEG,2
13,LEG,2
13,GOV,8
13,AFR,1
13,MNCUSA,2
13,USAOPP,1
13,USACVL,4
13,UAF,4
13,HLH,1
13,USAMED,2
13,BUS,7
13,USAGOV,4
13,JUD,1
13,USAREB,1
13,ISR,1
13,ISRCOP,1
13,MDV,1
13,CVL,4
13,MIL,3
13,BOLCOP,1
13,MED,8
13,LAB,4
13,OPP,4
13,GOVMIL,1
13,CRM,1
13,USAMIL,1
14,COP,20
14,USA,24
14,USACOP,9
14,GOV,4
14,USAEDU,5
14,MED,3
14,CVL,1
14,USACVL,1
14,BUS,3
14,OPP,3
14,IGOEUREEC,2
14,CUB,1
14,CRM,2
14,AGR,2
14,EDU,3
14,LEG,2
14,UAF,2
14,MNCUSA,2
14,MNCUSAMED,1
14,USAGOV,3
14,JUD,1
14,LAB,1
14,MIL,3
14,RAD,1
14,BOL,2
14,CHN,2
15,USAEDU,3
15,USA,12
15,EDU,4
15,BUS,1
15,COP,5
15,USACOP,6
15,RAD,1
15,IND,1
15,USAMIL,1
15,MDV,1
15,FRA,1
15,COPGOV,1
15,OPP,2
15,CVL,2
15,CRM,1
15,UAF,1
15,MED,3
15,JUD,1
15,ZAF,1
16,USA,12
16,MNCUSA,2
16,CVL,1
16,CHR,2
16,GOV,6
16,BOL,1
16,LAB,2
16,EDU,3
16,OPP,6
16,COP,3
16,RAD,1
16,USACOP,1
16,CAN,1
16,LEG,1
16,MED,1
16,USAGOV,1
17,USA,35
17,EDU,3
17,CVL,7
17,LEG,4
17,COP,13
17,USACOP,5
17,GOV,7
17,GOVGOVHLH,1
17,USAEDU,1
17,USAGOV,1
17,UAF,1
17,OPP,1
17,MED,1
17,CRM,1
17,JUD,12
17,MNCUSABUS,1
17,USALEG,2
17,GMW,1
17,BOL,1
17,COPCOP,1
17,BUS,2
17,CVLCVL,1
17,AFR,1
18,GOV,16
18,USA,47
18,USAGOV,6
18,COP,8
18,OPP,5
18,BFA,1
18,JUD,6
18,MED,1
18,LAB,7
18,REL,1
18,JUDCOP,1
18,USALEG,2
18,CVL,4
18,EDU,5
18,USAMED,2
18,REB,2
18,CRM,2
18,AFR,1
18,RAD,1
18,UAF,1
18,MIL,1
18,LEG,3
18,USAJUD,1
18,USACVL,3
18,GOVCOP,1
18,BUS,8
18,USACOP,2
18,PHL,3
18,USAEDU,1
18,PTY,2
18,CAN,1
19,USA,35
19,LAB,1
19,CVL,10
19,COP,16
19,GOV,4
19,USAGOV,5
19,USACOP,1
19,COPLAB,1
19,MED,2
19,HLH,3
19,REL,1
19,RAD,5
19,SET,1
19,USASET,1
19,NGOUSAJEW,1
19,CAN,1
19,JUDJUD,1
19,IRQ,2
19,IRN,1
19,USACRM,1
19,GOVCOP,1
19,MIL,3
19,MOS,1
19,FRA,1
19,RUS,1
19,BOL,1
19,BUS,1
19,idg,1
19,REB,1
19,LEG,1
19,SPY,2
19,USAJUD,1
19,EDU,1
19,GOVOPP,1
19,USACVL,1
19,MNCUSA,1
19,SUR,1
20,USAJUD,1
20,USA,45
20,USAHLH,1
20,LAB,7
20,MOS,2
20,COP,10
20,EDU,2
20,nai,1
20,USAGOV,7
20,USAMED,2
20,OPP,3
20,GUY,1
20,MED,3
20,USALEG,4
20,USAELI,1
20,BOL,1
20,JUD,5
20,USAEDU,2
20,GOV,4
20,HRV,1
20,HLH,2
20,BUS,4
20,GTM,2
20,CRM,1
20,LEG,4
20,HIN,1
20,USAGOVELI,2
20,CVL,2
20,NRMUFO050,3
21,GOV,8
21,USA,25
21,OPP,1
21,CON,2
21,LEG,2
21,COP,11
21,USAGOV,5
21,CRM,1
21,HRI,1
21,USAJUD,1
21,USALEG,1
21,RUS,2
21,USAEDU,4
21,BUS,5
21,AUS,1
21,HLH,1
21,JUD,7
21,CVL,6
21,JOR,1
21,ETH,2
21,MED,3
21,REL,4
21,LAB,2
21,MIL,2
21,EDU,1
21,nai,1
21,MEX,1
22,USA,15
22,MNCUSA,1
22,MIL,1
22,COP,7
22,HLH,1
22,JUD,4
22,GOV,10
22,ran,1
22,nai,1
22,CHRCTH,2
22,MED,1
22,LEG,1
22,CRM,1
22,OPP,2
22,USAOPP,1
22,CAN,1
22,BUS,1
22,IND,1
22,CVL,1
22,AFR,1
23,OPP,1
23,USA,6
23,LAB,1
23,BUS,2
23,COP,1
23,GOV,3
23,PTY,2
23,USAEDU,2
23,RAD,1
23,CAN,1
24,COP,4
24,JUD,4
24,GOV,13
24,USA,23
24,AGR,1
24,USAGOV,8
24,USAEDU,1
24,EDUCOP,1
24,CVL,3
24,BUS,1
24,USACOP,3
24,LEG,2
24,LAB,1
24,MED,2
25,GOV,5
25,USAOPP,1
25,OPP,2
25,USALAB,1
25,USA,18
25,MNCUSAMED,1
25,USALEG,1
25,JUDLAB,1
25,BOL,1
25,CVL,2
25,MIL,2
25,COP,5
25,BUS,10
25,USAHRIJUD,1
25,JUD,2
25,NGOUSAENV,1
25,CHR,4
25,UAF,1
25,CANGOV,1
25,CHN,2
25,CAN,1
25,EUR,3
25,MEX,1
25,EDUCOP,1
25,LAB,1
25,USAREB,1
26,EDU,10
26,GBR,1
26,USAMIL,1
26,BUS,1
26,CVL,1
26,LAB,2
26,COP,9
26,JUD,1
26,USACOP,1
26,SLV,1
26,USACVL,1
26,USAGOV,4
26,GOV,7
26,USA,11
26,USABUS,1
26,HLH,1
26,AFR,2
26,ZAF,1
26,MIL,2
26,EDUMED,1
26,MED,1
26,USAMED,1
26,MNCUSAAGR,1
26,VEN,1
26,IGOUNO,1
26,PAN,1
26,RAD,3
27,LAB,2
27,USA,20
27,CVL,3
27,CHN,1
27,COP,7
27,OPP,1
27,USAEDU,1
27,MIL,2
27,UKR,1
